2004-01,59
2004-02,57
2004-03,54
2004-04,56
2004-05,52
2004-06,62
2004-07,62
2004-08,59
2004-09,60
2004-10,55
2004-11,47
2004-12,40
2005-01,62
2005-02,61
2005-03,57
2005-04,60
2005-05,61
2005-06,63
2005-07,66
2005-08,65
2005-09,66
2005-10,60
2005-11,53
2005-12,41
2006-01,65
2006-02,63
2006-03,61
2006-04,58
2006-05,59
2006-06,64
2006-07,66
2006-08,63
2006-09,65
2006-10,62
2006-11,54
2006-12,40
2007-01,69
2007-02,63
2007-03,61
2007-04,60
2007-05,63
2007-06,68
2007-07,67
2007-08,65
2007-09,66
2007-10,63
2007-11,55
2007-12,42
2008-01,73
2008-02,69
2008-03,65
2008-04,65
2008-05,62
2008-06,71
2008-07,70
2008-08,65
2008-09,73
2008-10,66
2008-11,60
2008-12,48
2009-01,75
2009-02,66
2009-03,63
2009-04,65
2009-05,66
2009-06,76
2009-07,73
2009-08,67
2009-09,77
2009-10,70
2009-11,65
2009-12,47
2010-01,76
2010-02,75
2010-03,73
2010-04,69
2010-05,68
2010-06,74
2010-07,75
2010-08,70
2010-09,75
2010-10,68
2010-11,63
2010-12,47
2011-01,93
2011-02,93
2011-03,89
2011-04,78
2011-05,86
2011-06,94
2011-07,92
2011-08,87
2011-09,95
2011-10,100
2011-11,84
2011-12,61
2012-01,93
2012-02,87
2012-03,84
2012-04,83
2012-05,82
2012-06,85
2012-07,88
2012-08,88
2012-09,94
2012-10,89
2012-11,80
2012-12,61
2013-01,95
2013-02,89
2013-03,86
2013-04,89
2013-05,87
2013-06,92
2013-07,95
2013-08,89
2013-09,98
2013-10,93
2013-11,83
2013-12,63
2014-01,97
2014-02,94
2014-03,90
2014-04,84
2014-05,85
2014-06,88
2014-07,90
2014-08,81
2014-09,91
2014-10,88
2014-11,77
2014-12,59
2015-01,88
2015-02,87
2015-03,85
2015-04,81
2015-05,79
2015-06,87
2015-07,86
2015-08,80
2015-09,85
2015-10,83
2015-11,79
2015-12,60
2016-01,87
2016-02,85
2016-03,79
2016-04,79
2016-05,75
2016-06,79
2016-07,77
2016-08,74
2016-09,85
2016-10,76
2016-11,70
2016-12,54
2017-01,84
2017-02,79
2017-03,80
2017-04,70
2017-05,74
2017-06,75
2017-07,79
2017-08,72
2017-09,76
2017-10,75
2017-11,68
2017-12,53
2018-01,83
2018-02,76
2018-03,73
2018-04,69
2018-05,70
2018-06,72
2018-07,71
2018-08,72
2018-09,78
2018-10,75
2018-11,70
2018-12,53
2019-01,82
2019-02,80
2019-03,74
2019-04,70
2019-05,71
2019-06,71
2019-07,73
2019-08,73
2019-09,79
2019-10,75
2019-11,67
2019-12,59
2020-01,87
2020-02,78
2020-03,68
2020-04,48
2020-05,54
2020-06,69
2020-07,71
2020-08,67
2020-09,73
2020-10,68
2020-11,58
2020-12,46
2021-01,46
